,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
19728,48,XML,41.9442,864395933,48,160,1099511627776,2,4,5,1499996755.0,w0249
19729,49,XML,41.94177,864395933,49,160,1099511627776,2,4,5,1499996755.0,w0249
19730,50,XML,41.959434,864395933,50,160,1099511627776,2,4,5,1499996755.0,w0249
19731,51,XML,41.92334,864395933,51,160,1099511627776,2,4,5,1499996755.0,w0249
19732,52,XML,41.945137,864395933,52,160,1099511627776,2,4,5,1499996755.0,w0249
19733,53,XML,41.921401,864395933,53,160,1099511627776,2,4,5,1499996755.0,w0249
19734,54,XML,41.918318,864395933,54,160,1099511627776,2,4,5,1499996755.0,w0249
19735,55,XML,41.917849,864395933,55,160,1099511627776,2,4,5,1499996755.0,w0249
19736,56,XML,41.909373,864395933,56,160,1099511627776,2,4,5,1499996755.0,w0249
19737,57,XML,41.916441,864395933,57,160,1099511627776,2,4,5,1499996755.0,w0249
19738,58,XML,41.905518,864395933,58,160,1099511627776,2,4,5,1499996755.0,w0249
19739,59,XML,41.920345,864395933,59,160,1099511627776,2,4,5,1499996755.0,w0249
19740,60,XML,41.921653,864395933,60,160,1099511627776,2,4,5,1499996755.0,w0249
19741,61,XML,41.915786,864395933,61,160,1099511627776,2,4,5,1499996755.0,w0249
19742,62,XML,41.970446,864395933,62,160,1099511627776,2,4,5,1499996755.0,w0249
19743,63,XML,41.914664,864395933,63,160,1099511627776,2,4,5,1499996755.0,w0249
19744,64,XML,41.878207,864395933,64,160,1099511627776,2,4,5,1499996755.0,w0249
19745,65,XML,41.880178,864395933,65,160,1099511627776,2,4,5,1499996755.0,w0249
19746,66,XML,41.917894,864395933,66,160,1099511627776,2,4,5,1499996755.0,w0249
19747,67,XML,41.911623,864395933,67,160,1099511627776,2,4,5,1499996755.0,w0249
19748,68,XML,41.945996,864395933,68,160,1099511627776,2,4,5,1499996755.0,w0249
19749,69,XML,41.956369,864395933,69,160,1099511627776,2,4,5,1499996755.0,w0249
19750,70,XML,41.909225,864395933,70,160,1099511627776,2,4,5,1499996755.0,w0249
19751,71,XML,41.927382,864395933,71,160,1099511627776,2,4,5,1499996755.0,w0249
19752,72,XML,41.911195,864395933,72,160,1099511627776,2,4,5,1499996755.0,w0249
19753,73,XML,41.91401,864395933,73,160,1099511627776,2,4,5,1499996755.0,w0249
19754,74,XML,41.906261,864395933,74,160,1099511627776,2,4,5,1499996755.0,w0249
19755,75,XML,41.940566,864395933,75,160,1099511627776,2,4,5,1499996755.0,w0249
19756,76,XML,41.887365,864395933,76,160,1099511627776,2,4,5,1499996755.0,w0249
19757,77,XML,41.921917,864395933,77,160,1099511627776,2,4,5,1499996755.0,w0249
19758,78,XML,41.902707,864395933,78,160,1099511627776,2,4,5,1499996755.0,w0249
19759,79,XML,41.90924,864395933,79,160,1099511627776,2,4,5,1499996755.0,w0249
19760,80,XML,41.919343,864395933,80,160,1099511627776,2,4,5,1499996755.0,w0249
19761,81,XML,41.927613,864395933,81,160,1099511627776,2,4,5,1499996755.0,w0249
19762,82,XML,41.915437,864395933,82,160,1099511627776,2,4,5,1499996755.0,w0249
19763,83,XML,41.898488,864395933,83,160,1099511627776,2,4,5,1499996755.0,w0249
19764,84,XML,41.976826,864395933,84,160,1099511627776,2,4,5,1499996755.0,w0249
19765,85,XML,41.916244,864395933,85,160,1099511627776,2,4,5,1499996755.0,w0249
19766,86,XML,41.918584,864395933,86,160,1099511627776,2,4,5,1499996755.0,w0249
19767,87,XML,41.941487,864395933,87,160,1099511627776,2,4,5,1499996755.0,w0249
19768,88,XML,41.91913,864395933,88,160,1099511627776,2,4,5,1499996755.0,w0249
19769,89,XML,41.916013,864395933,89,160,1099511627776,2,4,5,1499996755.0,w0249
19770,90,XML,41.911101,864395933,90,160,1099511627776,2,4,5,1499996755.0,w0249
19771,91,XML,41.912768,864395933,91,160,1099511627776,2,4,5,1499996755.0,w0249
19772,92,XML,41.937956,864395933,92,160,1099511627776,2,4,5,1499996755.0,w0249
19773,93,XML,41.948216,864395933,93,160,1099511627776,2,4,5,1499996755.0,w0249
19774,94,XML,41.941317,864395933,94,160,1099511627776,2,4,5,1499996755.0,w0249
19775,95,XML,41.952954,864395933,95,160,1099511627776,2,4,5,1499996755.0,w0249
19776,96,XML,41.942476,864395933,96,160,1099511627776,2,4,5,1499996755.0,w0249
19777,97,XML,41.916551,864395933,97,160,1099511627776,2,4,5,1499996755.0,w0249
19778,98,XML,41.894242,864395933,98,160,1099511627776,2,4,5,1499996755.0,w0249
19779,99,XML,41.902466,864395933,99,160,1099511627776,2,4,5,1499996755.0,w0249
19780,100,XML,41.949396,864395933,100,160,1099511627776,2,4,5,1499996755.0,w0249
19781,101,XML,41.93753,864395933,101,160,1099511627776,2,4,5,1499996755.0,w0249
19782,102,XML,41.904055,864395933,102,160,1099511627776,2,4,5,1499996755.0,w0249
19783,103,XML,41.925846,864395933,103,160,1099511627776,2,4,5,1499996755.0,w0249
19784,104,XML,41.940404,864395933,104,160,1099511627776,2,4,5,1499996755.0,w0249
19785,105,XML,41.923574,864395933,105,160,1099511627776,2,4,5,1499996755.0,w0249
19786,106,XML,41.901309,864395933,106,160,1099511627776,2,4,5,1499996755.0,w0249
19787,107,XML,41.900596,864395933,107,160,1099511627776,2,4,5,1499996755.0,w0249
19788,108,XML,41.862486,864395933,108,160,1099511627776,2,4,5,1499996755.0,w0249
19789,109,XML,41.870469,864395933,109,160,1099511627776,2,4,5,1499996755.0,w0249
19790,110,XML,41.906276,864395933,110,160,1099511627776,2,4,5,1499996755.0,w0249
19791,111,XML,41.923528,864395933,111,160,1099511627776,2,4,5,1499996755.0,w0249
19792,112,XML,41.938614,864395933,112,160,1099511627776,2,4,5,1499996755.0,w0249
19793,113,XML,41.897713,864395933,113,160,1099511627776,2,4,5,1499996755.0,w0249
19794,114,XML,41.913346,864395933,114,160,1099511627776,2,4,5,1499996755.0,w0249
19795,115,XML,41.912314,864395933,115,160,1099511627776,2,4,5,1499996755.0,w0249
19796,116,XML,41.903416,864395933,116,160,1099511627776,2,4,5,1499996755.0,w0249
19797,117,XML,41.915969,864395933,117,160,1099511627776,2,4,5,1499996755.0,w0249
19798,118,XML,41.972734,864395933,118,160,1099511627776,2,4,5,1499996755.0,w0249
19799,119,XML,41.929162,864395933,119,160,1099511627776,2,4,5,1499996755.0,w0249
19800,120,XML,41.920453,864395933,120,160,1099511627776,2,4,5,1499996755.0,w0249
19801,121,XML,41.926564,864395933,121,160,1099511627776,2,4,5,1499996755.0,w0249
19802,122,XML,41.919639,864395933,122,160,1099511627776,2,4,5,1499996755.0,w0249
19803,123,XML,41.913641,864395933,123,160,1099511627776,2,4,5,1499996755.0,w0249
19804,124,XML,41.926133,864395933,124,160,1099511627776,2,4,5,1499996755.0,w0249
19805,125,XML,41.935364,864395933,125,160,1099511627776,2,4,5,1499996755.0,w0249
19806,126,XML,41.934888,864395933,126,160,1099511627776,2,4,5,1499996755.0,w0249
19807,127,XML,41.897922,864395933,127,160,1099511627776,2,4,5,1499996755.0,w0249
19808,128,XML,41.910241,864395933,128,160,1099511627776,2,4,5,1499996755.0,w0249
19809,129,XML,41.935258,864395933,129,160,1099511627776,2,4,5,1499996755.0,w0249
19810,130,XML,41.914042,864395933,130,160,1099511627776,2,4,5,1499996755.0,w0249
19811,131,XML,41.907959,864395933,131,160,1099511627776,2,4,5,1499996755.0,w0249
19812,132,XML,41.890205,864395933,132,160,1099511627776,2,4,5,1499996755.0,w0249
19813,133,XML,41.923123,864395933,133,160,1099511627776,2,4,5,1499996755.0,w0249
19814,134,XML,41.919403,864395933,134,160,1099511627776,2,4,5,1499996755.0,w0249
19815,135,XML,41.916058,864395933,135,160,1099511627776,2,4,5,1499996755.0,w0249
19816,136,XML,41.910961,864395933,136,160,1099511627776,2,4,5,1499996755.0,w0249
19817,137,XML,41.90074,864395933,137,160,1099511627776,2,4,5,1499996755.0,w0249
19818,138,XML,41.944138,864395933,138,160,1099511627776,2,4,5,1499996755.0,w0249
19819,139,XML,41.915015,864395933,139,160,1099511627776,2,4,5,1499996755.0,w0249
19820,140,XML,41.851811,864395933,140,160,1099511627776,2,4,5,1499996755.0,w0249
19821,141,XML,41.882736,864395933,141,160,1099511627776,2,4,5,1499996755.0,w0249
19822,142,XML,41.908301,864395933,142,160,1099511627776,2,4,5,1499996755.0,w0249
19823,143,XML,41.91358,864395933,143,160,1099511627776,2,4,5,1499996755.0,w0249
19824,144,XML,41.897361,864395933,144,160,1099511627776,2,4,5,1499996755.0,w0249
19825,145,XML,41.916465,864395933,145,160,1099511627776,2,4,5,1499996755.0,w0249
19826,146,XML,41.91811,864395933,146,160,1099511627776,2,4,5,1499996755.0,w0249
19827,147,XML,41.914387,864395933,147,160,1099511627776,2,4,5,1499996755.0,w0249
19828,148,XML,41.925532,864395933,148,160,1099511627776,2,4,5,1499996755.0,w0249
19829,149,XML,41.923644,864395933,149,160,1099511627776,2,4,5,1499996755.0,w0249
19830,150,XML,41.916271,864395933,150,160,1099511627776,2,4,5,1499996755.0,w0249
19831,151,XML,41.927448,864395933,151,160,1099511627776,2,4,5,1499996755.0,w0249
19832,152,XML,41.927813,864395933,152,160,1099511627776,2,4,5,1499996755.0,w0249
19833,153,XML,41.907519,864395933,153,160,1099511627776,2,4,5,1499996755.0,w0249
19834,154,XML,41.959843,864395933,154,160,1099511627776,2,4,5,1499996755.0,w0249
19835,155,XML,41.917179,864395933,155,160,1099511627776,2,4,5,1499996755.0,w0249
19836,156,XML,41.869267,864395933,156,160,1099511627776,2,4,5,1499996755.0,w0249
19837,157,XML,41.906623,864395933,157,160,1099511627776,2,4,5,1499996755.0,w0249
19838,158,XML,41.954678,864395933,158,160,1099511627776,2,4,5,1499996755.0,w0249
19839,159,XML,45.289926,125,159,160,1099511627776,2,4,5,1499996752.0,w0249
19840,0,XML,42.772781,864395933,0,160,1099511627776,2,5,5,1499996887.0,w0249
19841,1,XML,42.785253,864395933,1,160,1099511627776,2,5,5,1499996887.0,w0249
19842,2,XML,42.704754,864395933,2,160,1099511627776,2,5,5,1499996887.0,w0249
19843,3,XML,42.704667,864395933,3,160,1099511627776,2,5,5,1499996887.0,w0249
19844,4,XML,42.761906,864395933,4,160,1099511627776,2,5,5,1499996887.0,w0249
19845,5,XML,42.730807,864395933,5,160,1099511627776,2,5,5,1499996887.0,w0249
19846,6,XML,42.750928,864395933,6,160,1099511627776,2,5,5,1499996887.0,w0249
19847,7,XML,42.713183,864395933,7,160,1099511627776,2,5,5,1499996887.0,w0249
19848,8,XML,42.738284,864395933,8,160,1099511627776,2,5,5,1499996887.0,w0249
19849,9,XML,42.7283,864395933,9,160,1099511627776,2,5,5,1499996887.0,w0249
19850,10,XML,42.715307,864395933,10,160,1099511627776,2,5,5,1499996887.0,w0249
19851,11,XML,42.71746,864395933,11,160,1099511627776,2,5,5,1499996887.0,w0249
19852,12,XML,42.758392,864395933,12,160,1099511627776,2,5,5,1499996887.0,w0249
19853,13,XML,42.725696,864395933,13,160,1099511627776,2,5,5,1499996887.0,w0249
19854,14,XML,42.747688,864395933,14,160,1099511627776,2,5,5,1499996887.0,w0249
19855,15,XML,42.721951,864395933,15,160,1099511627776,2,5,5,1499996887.0,w0249
19856,16,XML,42.72685,864395933,16,160,1099511627776,2,5,5,1499996887.0,w0249
19857,17,XML,42.745673,864395933,17,160,1099511627776,2,5,5,1499996887.0,w0249
19858,18,XML,42.714772,864395933,18,160,1099511627776,2,5,5,1499996887.0,w0249
19859,19,XML,42.709595,864395933,19,160,1099511627776,2,5,5,1499996887.0,w0249
19860,20,XML,42.746664,864395933,20,160,1099511627776,2,5,5,1499996887.0,w0249
19861,21,XML,42.729324,864395933,21,160,1099511627776,2,5,5,1499996887.0,w0249
19862,22,XML,42.766976,864395933,22,160,1099511627776,2,5,5,1499996887.0,w0249
19863,23,XML,42.750873,864395933,23,160,1099511627776,2,5,5,1499996887.0,w0249
19864,24,XML,42.72188,864395933,24,160,1099511627776,2,5,5,1499996887.0,w0249
19865,25,XML,42.717201,864395933,25,160,1099511627776,2,5,5,1499996887.0,w0249
19866,26,XML,42.728542,864395933,26,160,1099511627776,2,5,5,1499996887.0,w0249
19867,27,XML,42.711966,864395933,27,160,1099511627776,2,5,5,1499996887.0,w0249
19868,28,XML,42.720926,864395933,28,160,1099511627776,2,5,5,1499996887.0,w0249
19869,29,XML,42.712408,864395933,29,160,1099511627776,2,5,5,1499996887.0,w0249
19870,30,XML,42.701263,864395933,30,160,1099511627776,2,5,5,1499996887.0,w0249
19871,31,XML,42.715487,864395933,31,160,1099511627776,2,5,5,1499996887.0,w0249
19872,32,XML,42.711465,864395933,32,160,1099511627776,2,5,5,1499996887.0,w0249
19873,33,XML,42.725123,864395933,33,160,1099511627776,2,5,5,1499996887.0,w0249
19874,34,XML,42.7604,864395933,34,160,1099511627776,2,5,5,1499996887.0,w0249
19875,35,XML,42.706315,864395933,35,160,1099511627776,2,5,5,1499996887.0,w0249
19876,36,XML,42.734404,864395933,36,160,1099511627776,2,5,5,1499996887.0,w0249
19877,37,XML,42.707644,864395933,37,160,1099511627776,2,5,5,1499996887.0,w0249
19878,38,XML,42.664153,864395933,38,160,1099511627776,2,5,5,1499996887.0,w0249
19879,39,XML,42.700623,864395933,39,160,1099511627776,2,5,5,1499996887.0,w0249
19880,40,XML,42.726716,864395933,40,160,1099511627776,2,5,5,1499996887.0,w0249
19881,41,XML,42.74024,864395933,41,160,1099511627776,2,5,5,1499996887.0,w0249
19882,42,XML,42.759589,864395933,42,160,1099511627776,2,5,5,1499996887.0,w0249
19883,43,XML,42.714556,864395933,43,160,1099511627776,2,5,5,1499996887.0,w0249
19884,44,XML,42.690699,864395933,44,160,1099511627776,2,5,5,1499996887.0,w0249
19885,45,XML,42.697292,864395933,45,160,1099511627776,2,5,5,1499996887.0,w0249
19886,46,XML,42.745709,864395933,46,160,1099511627776,2,5,5,1499996887.0,w0249
19887,47,XML,42.756517,864395933,47,160,1099511627776,2,5,5,1499996887.0,w0249
19888,48,XML,42.726053,864395933,48,160,1099511627776,2,5,5,1499996887.0,w0249
19889,49,XML,42.726659,864395933,49,160,1099511627776,2,5,5,1499996887.0,w0249
19890,50,XML,42.714014,864395933,50,160,1099511627776,2,5,5,1499996887.0,w0249
19891,51,XML,42.696991,864395933,51,160,1099511627776,2,5,5,1499996887.0,w0249
19892,52,XML,42.732904,864395933,52,160,1099511627776,2,5,5,1499996887.0,w0249
19893,53,XML,42.717313,864395933,53,160,1099511627776,2,5,5,1499996887.0,w0249
19894,54,XML,42.71166,864395933,54,160,1099511627776,2,5,5,1499996887.0,w0249
19895,55,XML,42.710939,864395933,55,160,1099511627776,2,5,5,1499996887.0,w0249
19896,56,XML,42.76663,864395933,56,160,1099511627776,2,5,5,1499996887.0,w0249
19897,57,XML,42.717169,864395933,57,160,1099511627776,2,5,5,1499996887.0,w0249
19898,58,XML,42.690773,864395933,58,160,1099511627776,2,5,5,1499996887.0,w0249
19899,59,XML,42.711462,864395933,59,160,1099511627776,2,5,5,1499996887.0,w0249
19900,60,XML,42.741022,864395933,60,160,1099511627776,2,5,5,1499996887.0,w0249
19901,61,XML,42.748607,864395933,61,160,1099511627776,2,5,5,1499996887.0,w0249
19902,62,XML,42.781315,864395933,62,160,1099511627776,2,5,5,1499996887.0,w0249
19903,63,XML,42.730136,864395933,63,160,1099511627776,2,5,5,1499996887.0,w0249
19904,64,XML,42.720737,864395933,64,160,1099511627776,2,5,5,1499996887.0,w0249
19905,65,XML,42.731018,864395933,65,160,1099511627776,2,5,5,1499996887.0,w0249
19906,66,XML,42.738113,864395933,66,160,1099511627776,2,5,5,1499996887.0,w0249
19907,67,XML,42.712953,864395933,67,160,1099511627776,2,5,5,1499996887.0,w0249
19908,68,XML,42.74513,864395933,68,160,1099511627776,2,5,5,1499996887.0,w0249
19909,69,XML,42.723607,864395933,69,160,1099511627776,2,5,5,1499996887.0,w0249
19910,70,XML,42.666346,864395933,70,160,1099511627776,2,5,5,1499996887.0,w0249
19911,71,XML,42.722424,864395933,71,160,1099511627776,2,5,5,1499996887.0,w0249
19912,72,XML,42.6919,864395933,72,160,1099511627776,2,5,5,1499996887.0,w0249
19913,73,XML,42.712916,864395933,73,160,1099511627776,2,5,5,1499996887.0,w0249
19914,74,XML,42.715288,864395933,74,160,1099511627776,2,5,5,1499996887.0,w0249
19915,75,XML,42.726833,864395933,75,160,1099511627776,2,5,5,1499996887.0,w0249
19916,76,XML,42.754629,864395933,76,160,1099511627776,2,5,5,1499996887.0,w0249
19917,77,XML,42.716018,864395933,77,160,1099511627776,2,5,5,1499996887.0,w0249
19918,78,XML,42.727775,864395933,78,160,1099511627776,2,5,5,1499996887.0,w0249
19919,79,XML,42.722306,864395933,79,160,1099511627776,2,5,5,1499996887.0,w0249
19920,80,XML,42.763364,864395933,80,160,1099511627776,2,5,5,1499996887.0,w0249
19921,81,XML,42.755231,864395933,81,160,1099511627776,2,5,5,1499996887.0,w0249
19922,82,XML,42.731667,864395933,82,160,1099511627776,2,5,5,1499996887.0,w0249
19923,83,XML,42.748549,864395933,83,160,1099511627776,2,5,5,1499996887.0,w0249
19924,84,XML,42.682788,864395933,84,160,1099511627776,2,5,5,1499996887.0,w0249
19925,85,XML,42.698712,864395933,85,160,1099511627776,2,5,5,1499996887.0,w0249
19926,86,XML,42.720524,864395933,86,160,1099511627776,2,5,5,1499996887.0,w0249
19927,87,XML,42.712523,864395933,87,160,1099511627776,2,5,5,1499996887.0,w0249
19928,88,XML,42.758048,864395933,88,160,1099511627776,2,5,5,1499996887.0,w0249
19929,89,XML,42.706899,864395933,89,160,1099511627776,2,5,5,1499996887.0,w0249
19930,90,XML,42.703396,864395933,90,160,1099511627776,2,5,5,1499996887.0,w0249
19931,91,XML,42.734637,864395933,91,160,1099511627776,2,5,5,1499996887.0,w0249
19932,92,XML,42.715835,864395933,92,160,1099511627776,2,5,5,1499996887.0,w0249
19933,93,XML,42.725443,864395933,93,160,1099511627776,2,5,5,1499996887.0,w0249
19934,94,XML,42.734618,864395933,94,160,1099511627776,2,5,5,1499996887.0,w0249
19935,95,XML,42.712302,864395933,95,160,1099511627776,2,5,5,1499996887.0,w0249
19936,96,XML,42.760128,864395933,96,160,1099511627776,2,5,5,1499996887.0,w0249
19937,97,XML,42.759965,864395933,97,160,1099511627776,2,5,5,1499996887.0,w0249
19938,98,XML,42.704376,864395933,98,160,1099511627776,2,5,5,1499996887.0,w0249
19939,99,XML,42.721775,864395933,99,160,1099511627776,2,5,5,1499996887.0,w0249
19940,100,XML,42.725528,864395933,100,160,1099511627776,2,5,5,1499996887.0,w0249
19941,101,XML,42.699892,864395933,101,160,1099511627776,2,5,5,1499996887.0,w0249
19942,102,XML,42.707183,864395933,102,160,1099511627776,2,5,5,1499996887.0,w0249
19943,103,XML,42.706752,864395933,103,160,1099511627776,2,5,5,1499996887.0,w0249
19944,104,XML,42.716965,864395933,104,160,1099511627776,2,5,5,1499996887.0,w0249
19945,105,XML,42.703894,864395933,105,160,1099511627776,2,5,5,1499996887.0,w0249
19946,106,XML,42.678068,864395933,106,160,1099511627776,2,5,5,1499996887.0,w0249
19947,107,XML,42.686143,864395933,107,160,1099511627776,2,5,5,1499996887.0,w0249
19948,108,XML,42.764688,864395933,108,160,1099511627776,2,5,5,1499996887.0,w0249
19949,109,XML,42.743081,864395933,109,160,1099511627776,2,5,5,1499996887.0,w0249
19950,110,XML,42.695759,864395933,110,160,1099511627776,2,5,5,1499996887.0,w0249
19951,111,XML,42.715494,864395933,111,160,1099511627776,2,5,5,1499996887.0,w0249
19952,112,XML,42.698674,864395933,112,160,1099511627776,2,5,5,1499996887.0,w0249
19953,113,XML,42.730917,864395933,113,160,1099511627776,2,5,5,1499996887.0,w0249
19954,114,XML,42.708698,864395933,114,160,1099511627776,2,5,5,1499996887.0,w0249
19955,115,XML,42.721901,864395933,115,160,1099511627776,2,5,5,1499996887.0,w0249
19956,116,XML,42.730455,864395933,116,160,1099511627776,2,5,5,1499996887.0,w0249
19957,117,XML,42.719893,864395933,117,160,1099511627776,2,5,5,1499996887.0,w0249
19958,118,XML,42.705572,864395933,118,160,1099511627776,2,5,5,1499996887.0,w0249
19959,119,XML,42.729737,864395933,119,160,1099511627776,2,5,5,1499996887.0,w0249
19960,120,XML,42.753719,864395933,120,160,1099511627776,2,5,5,1499996887.0,w0249
19961,121,XML,42.726838,864395933,121,160,1099511627776,2,5,5,1499996887.0,w0249
19962,122,XML,42.734082,864395933,122,160,1099511627776,2,5,5,1499996887.0,w0249
19963,123,XML,42.725185,864395933,123,160,1099511627776,2,5,5,1499996887.0,w0249
19964,124,XML,42.704613,864395933,124,160,1099511627776,2,5,5,1499996887.0,w0249
19965,125,XML,42.71385,864395933,125,160,1099511627776,2,5,5,1499996887.0,w0249
19966,126,XML,42.72268,864395933,126,160,1099511627776,2,5,5,1499996887.0,w0249
19967,127,XML,42.724361,864395933,127,160,1099511627776,2,5,5,1499996887.0,w0249
19968,128,XML,42.722132,864395933,128,160,1099511627776,2,5,5,1499996887.0,w0249
19969,129,XML,42.724494,864395933,129,160,1099511627776,2,5,5,1499996887.0,w0249
19970,130,XML,42.730488,864395933,130,160,1099511627776,2,5,5,1499996887.0,w0249
19971,131,XML,42.769131,864395933,131,160,1099511627776,2,5,5,1499996887.0,w0249
19972,132,XML,42.7173,864395933,132,160,1099511627776,2,5,5,1499996887.0,w0249
19973,133,XML,42.730832,864395933,133,160,1099511627776,2,5,5,1499996887.0,w0249
19974,134,XML,42.696714,864395933,134,160,1099511627776,2,5,5,1499996887.0,w0249
19975,135,XML,42.726837,864395933,135,160,1099511627776,2,5,5,1499996887.0,w0249
19976,136,XML,42.701358,864395933,136,160,1099511627776,2,5,5,1499996887.0,w0249
19977,137,XML,42.735543,864395933,137,160,1099511627776,2,5,5,1499996887.0,w0249
