type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
XML,61.959913,2181570690,7,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.933834,2181570690,8,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.948139,2181570690,9,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.936756,2181570690,10,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.947258,2181570690,11,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.969839,2181570690,12,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.907225,2181570690,13,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.871921,2181570690,14,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.910446,2181570690,15,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.900924,2181570690,16,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.945718,2181570690,17,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.974583,2181570690,18,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.968183,2181570690,19,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.961358,2181570690,20,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.919079,2181570690,21,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.910657,2181570690,22,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.968478,2181570690,23,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.858057,2181570690,24,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.925524,2181570690,25,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.945945,2181570690,26,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.8965,2181570690,27,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.844124,2181570690,28,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.87825,2181570690,29,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.905837,2181570690,30,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.918714,2181570690,31,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.873536,2181570690,32,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.882464,2181570690,33,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.916549,2181570690,34,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.927046,2181570690,35,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.896613,2181570690,36,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.939127,2181570690,37,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.930212,2181570690,38,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.893104,2181570690,39,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.894544,2181570690,40,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.922532,2181570690,41,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.94332,2181570690,42,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.908144,2181570690,43,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.923253,2181570690,44,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.85665,2181570690,45,64,1099511627776,2,5,5,1499998364.0,w0249
XML,62.016684,2181570690,46,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.926226,2181570690,47,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.901233,2181570690,48,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.929771,2181570690,49,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.93559,2181570690,50,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.928398,2181570690,51,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.893065,2181570690,52,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.894864,2181570690,53,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.89463,2181570690,54,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.911039,2181570690,55,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.902845,2181570690,56,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.943564,2181570690,57,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.918137,2181570690,58,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.912872,2181570690,59,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.92218,2181570690,60,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.926668,2181570690,61,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.915079,2181570690,62,64,1099511627776,2,5,5,1499998364.0,w0249
XML,70.353492,2,63,64,1099511627776,2,5,5,1499998356.0,w0249
XML,0.213003,19634136210,0,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.001767,19634136210,1,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.001709,19634136210,2,64,9895604649984,1,1,5,1499986472.0,w0249
XML,1.705477,19634136210,3,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.001877,19634136210,4,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.123973,19634136210,5,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.891534,19634136210,6,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.50449,19634136210,7,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.001843,19634136210,8,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.91701,19634136210,9,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.258892,19634136210,10,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.108456,19634136210,11,64,9895604649984,1,1,5,1499986474.0,w0249
XML,2.00313,19634136210,12,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.002232,19634136210,13,64,9895604649984,1,1,5,1499986475.0,w0249
XML,0.17335,19634136210,14,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.131187,19634136210,15,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.001793,19634136210,16,64,9895604649984,1,1,5,1499986473.0,w0249
XML,1.249051,19634136210,17,64,9895604649984,1,1,5,1499986473.0,w0249
XML,1.578076,19634136210,18,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.002519,19634136210,19,64,9895604649984,1,1,5,1499986475.0,w0249
XML,0.002179,19634136210,20,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.321112,19634136210,21,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.046311,19634136210,22,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.168563,19634136210,23,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.255497,19634136210,24,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.002508,19634136210,25,64,9895604649984,1,1,5,1499986475.0,w0249
XML,0.095131,19634136210,26,64,9895604649984,1,1,5,1499986474.0,w0249
XML,1.741763,19634136210,27,64,9895604649984,1,1,5,1499986473.0,w0249
XML,1.825326,19634136210,28,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.81187,19634136210,29,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.567683,19634136210,30,64,9895604649984,1,1,5,1499986474.0,w0249
XML,2.357414,19634136210,31,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.001522,19634136210,32,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.1064,19634136210,33,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.057117,19634136210,34,64,9895604649984,1,1,5,1499986474.0,w0249
XML,2.057375,19634136210,35,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.118652,19634136210,36,64,9895604649984,1,1,5,1499986474.0,w0249
XML,1.908547,19634136210,37,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.001987,19634136210,38,64,9895604649984,1,1,5,1499986475.0,w0249
XML,0.22692,19634136210,39,64,9895604649984,1,1,5,1499986474.0,w0249
XML,2.449696,19634136210,40,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.374502,19634136210,41,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.300614,19634136210,42,64,9895604649984,1,1,5,1499986474.0,w0249
XML,1.726126,19634136210,43,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.065535,19634136210,44,64,9895604649984,1,1,5,1499986474.0,w0249
XML,1.972638,19634136210,45,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.002586,19634136210,46,64,9895604649984,1,1,5,1499986475.0,w0249
XML,1.903792,19634136210,47,64,9895604649984,1,1,5,1499986473.0,w0249
XML,2.26897,19634136210,48,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.724682,19634136210,49,64,9895604649984,1,1,5,1499986474.0,w0249
XML,1.843218,19634136210,50,64,9895604649984,1,1,5,1499986473.0,w0249
XML,1.686688,19634136210,51,64,9895604649984,1,1,5,1499986473.0,w0249
XML,2.046475,19634136210,52,64,9895604649984,1,1,5,1499986472.0,w0249
XML,0.002529,19634136210,53,64,9895604649984,1,1,5,1499986475.0,w0249
XML,1.835253,19634136210,54,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.437891,19634136210,55,64,9895604649984,1,1,5,1499986474.0,w0249
XML,1.823041,19634136210,56,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.761519,19634136210,57,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.116307,19634136210,58,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.733852,19634136210,59,64,9895604649984,1,1,5,1499986474.0,w0249
XML,1.529756,19634136210,60,64,9895604649984,1,1,5,1499986473.0,w0249
XML,0.214306,19634136210,61,64,9895604649984,1,1,5,1499986474.0,w0249
XML,0.262848,19634136210,62,64,9895604649984,1,1,5,1499986474.0,w0249
XML,83.681403,18,63,64,9895604649984,1,1,5,1499986391.0,w0249
XML,1.96718,19634136210,0,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.00174,19634136210,1,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.001779,19634136210,2,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002055,19634136210,3,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.001658,19634136210,4,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.00239,19634136210,5,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002115,19634136210,6,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.083692,19634136210,7,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.00187,19634136210,8,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002569,19634136210,9,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.13447,19634136210,10,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002752,19634136210,11,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.373574,19634136210,12,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002789,19634136210,13,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002626,19634136210,14,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002559,19634136210,15,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.001501,19634136210,16,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002245,19634136210,17,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.273293,19634136210,18,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002512,19634136210,19,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002613,19634136210,20,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.003026,19634136210,21,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.028563,19634136210,22,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002868,19634136210,23,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.128195,19634136210,24,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002349,19634136210,25,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002312,19634136210,26,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002623,19634136210,27,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002304,19634136210,28,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002612,19634136210,29,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002001,19634136210,30,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.00229,19634136210,31,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.001726,19634136210,32,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002555,19634136210,33,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002559,19634136210,34,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.446614,19634136210,35,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.00305,19634136210,36,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002993,19634136210,37,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002973,19634136210,38,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.00274,19634136210,39,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.110242,19634136210,40,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002977,19634136210,41,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002416,19634136210,42,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002592,19634136210,43,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002488,19634136210,44,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.098977,19634136210,45,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002517,19634136210,46,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002405,19634136210,47,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002779,19634136210,48,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.003085,19634136210,49,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002631,19634136210,50,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002709,19634136210,51,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.00251,19634136210,52,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002445,19634136210,53,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002607,19634136210,54,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002977,19634136210,55,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.00263,19634136210,56,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.3902,19634136210,57,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002497,19634136210,58,64,9895604649984,1,2,5,1499986604.0,w0249
XML,0.002171,19634136210,59,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002564,19634136210,60,64,9895604649984,1,2,5,1499986606.0,w0249
XML,0.002393,19634136210,61,64,9895604649984,1,2,5,1499986605.0,w0249
XML,0.002789,19634136210,62,64,9895604649984,1,2,5,1499986606.0,w0249
XML,81.910663,18,63,64,9895604649984,1,2,5,1499986522.0,w0249
XML,2.50965,19634136210,0,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.00187,19634136210,1,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.001794,19634136210,2,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002804,19634136210,3,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.00182,19634136210,4,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002856,19634136210,5,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002235,19634136210,6,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002212,19634136210,7,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.001806,19634136210,8,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002895,19634136210,9,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002733,19634136210,10,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002407,19634136210,11,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002486,19634136210,12,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002843,19634136210,13,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002665,19634136210,14,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002627,19634136210,15,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.001519,19634136210,16,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002214,19634136210,17,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002307,19634136210,18,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.00313,19634136210,19,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002315,19634136210,20,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002427,19634136210,21,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.00215,19634136210,22,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002853,19634136210,23,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002042,19634136210,24,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002263,19634136210,25,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002816,19634136210,26,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002484,19634136210,27,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002614,19634136210,28,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002248,19634136210,29,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002459,19634136210,30,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002807,19634136210,31,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.001591,19634136210,32,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002166,19634136210,33,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002728,19634136210,34,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002583,19634136210,35,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002287,19634136210,36,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002308,19634136210,37,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002089,19634136210,38,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002864,19634136210,39,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.003032,19634136210,40,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002749,19634136210,41,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002378,19634136210,42,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002958,19634136210,43,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002349,19634136210,44,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002348,19634136210,45,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002219,19634136210,46,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.003072,19634136210,47,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002505,19634136210,48,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002495,19634136210,49,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002718,19634136210,50,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002895,19634136210,51,64,9895604649984,1,3,5,1499986730.0,w0249
XML,0.002875,19634136210,52,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002222,19634136210,53,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.001905,19634136210,54,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002113,19634136210,55,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002151,19634136210,56,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002442,19634136210,57,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002357,19634136210,58,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002664,19634136210,59,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002294,19634136210,60,64,9895604649984,1,3,5,1499986729.0,w0249
XML,0.002433,19634136210,61,64,9895604649984,1,3,5,1499986731.0,w0249
XML,0.002798,19634136210,62,64,9895604649984,1,3,5,1499986729.0,w0249
XML,81.355579,18,63,64,9895604649984,1,3,5,1499986648.0,w0249
XML,0.523265,19634136210,0,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.001903,19634136210,1,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.001468,19634136210,2,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.002177,19634136210,3,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.001598,19634136210,4,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.002146,19634136210,5,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.167758,19634136210,6,64,9895604649984,1,4,5,1499986858.0,w0249
XML,1.89807,19634136210,7,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.001523,19634136210,8,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.00241,19634136210,9,64,9895604649984,1,4,5,1499986859.0,w0249
XML,1.842723,19634136210,10,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.39639,19634136210,11,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.165013,19634136210,12,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.002649,19634136210,13,64,9895604649984,1,4,5,1499986859.0,w0249
XML,1.860475,19634136210,14,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.002401,19634136210,15,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.001735,19634136210,16,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.007075,19634136210,17,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.002529,19634136210,18,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.002521,19634136210,19,64,9895604649984,1,4,5,1499986859.0,w0249
XML,1.418642,19634136210,20,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.00242,19634136210,21,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.649724,19634136210,22,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.002934,19634136210,23,64,9895604649984,1,4,5,1499986859.0,w0249
XML,1.53317,19634136210,24,64,9895604649984,1,4,5,1499986857.0,w0249
XML,1.404886,19634136210,25,64,9895604649984,1,4,5,1499986857.0,w0249
XML,1.692711,19634136210,26,64,9895604649984,1,4,5,1499986857.0,w0249
XML,1.8677,19634136210,27,64,9895604649984,1,4,5,1499986857.0,w0249
XML,2.243782,19634136210,28,64,9895604649984,1,4,5,1499986856.0,w0249
XML,1.790614,19634136210,29,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.002453,19634136210,30,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.085042,19634136210,31,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.001858,19634136210,32,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.449789,19634136210,33,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.050802,19634136210,34,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.149184,19634136210,35,64,9895604649984,1,4,5,1499986858.0,w0249
XML,1.365452,19634136210,36,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.313337,19634136210,37,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.032085,19634136210,38,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.674243,19634136210,39,64,9895604649984,1,4,5,1499986858.0,w0249
XML,0.002855,19634136210,40,64,9895604649984,1,4,5,1499986859.0,w0249
XML,1.950859,19634136210,41,64,9895604649984,1,4,5,1499986857.0,w0249
XML,1.805657,19634136210,42,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.002259,19634136210,43,64,9895604649984,1,4,5,1499986859.0,w0249
XML,0.003082,19634136210,44,64,9895604649984,1,4,5,1499986859.0,w0249
XML,1.226703,19634136210,45,64,9895604649984,1,4,5,1499986857.0,w0249
XML,0.002269,19634136210,46,64,9895604649984,1,4,5,1499986859.0,w0249
XML,2.112673,19634136210,47,64,9895604649984,1,4,5,1499986856.0,w0249
